Fwd_rate	Rev_rate	Net_Rate	PEI	Reaction_String
2.18108E-15	1.34706E-26	2.18E-15	1.00E+00	R15 + R13 <=> R241
2.18108E-15	4.35145E-32	2.18E-15	1.00E+00	R16 + R13 <=> R242
2.18108E-15	3.73984E-28	2.18E-15	1.00E+00	R13 + R17 <=> R230
2.18108E-15	6.61303E-36	2.18E-15	1.00E+00	R17 + R13 <=> R243
2.18108E-15	2.0592E-24	2.18E-15	1.00E+00	R13 + R18 <=> R235
2.18108E-15	5.40709E-33	2.18E-15	1.00E+00	R18 + R13 <=> R244
2.18108E-15	3.07756E-32	2.18E-15	1.00E+00	R13 + R19 <=> R239
2.18108E-15	1.80591E-38	2.18E-15	1.00E+00	R19 + R13 <=> R245
2.18108E-15	1.74761E-25	2.18E-15	1.00E+00	R13 + R26 <=> R163
2.18108E-15	4.54079E-29	2.18E-15	1.00E+00	R13 + R26 <=> R164
2.18108E-15	7.97129E-29	2.18E-15	1.00E+00	R26 + R13 <=> R246
2.18108E-15	6.13642E-24	2.18E-15	1.00E+00	R13 + R27 <=> R247
2.18108E-15	4.20128E-34	2.18E-15	1.00E+00	R27 + R13 <=> R248
2.18108E-15	6.84122E-31	2.18E-15	1.00E+00	R13 + R28 <=> R249
2.18108E-15	5.13669E-27	2.18E-15	1.00E+00	R13 + R28 <=> R167
2.18108E-15	9.65524E-30	2.18E-15	1.00E+00	R28 + R13 <=> R250
2.18108E-15	8.73355E-25	2.18E-15	1.00E+00	R29 + R13 <=> R251
2.18108E-15	7.23917E-23	2.18E-15	1.00E+00	R13 + R30 <=> R252
2.18108E-15	1.00764E-24	2.18E-15	1.00E+00	R30 + R13 <=> R253
2.18108E-15	3.86205E-31	2.18E-15	1.00E+00	R31 + R13 <=> R254
2.18108E-15	3.08292E-29	2.18E-15	1.00E+00	R13 + R41 <=> R205
2.18108E-15	5.30849E-31	2.18E-15	1.00E+00	R13 + R41 <=> R206
2.18108E-15	2.95571E-28	2.18E-15	1.00E+00	R41 + R13 <=> R255
2.18108E-15	5.44589E-29	2.18E-15	1.00E+00	R42 + R13 <=> R256
2.18108E-15	1.34738E-29	2.18E-15	1.00E+00	R13 + R43 <=> R257
2.18108E-15	4.82795E-30	2.18E-15	1.00E+00	R13 + R43 <=> R209
2.18108E-15	1.45438E-32	2.18E-15	1.00E+00	R43 + R13 <=> R258
2.18108E-15	4.61383E-27	2.18E-15	1.00E+00	R44 + R13 <=> R259
2.18108E-15	1.34905E-24	2.18E-15	1.00E+00	R45 + R13 <=> R260
2.18108E-15	4.67229E-26	2.18E-15	1.00E+00	R13 + R53 <=> R226
2.18108E-15	4.21175E-29	2.18E-15	1.00E+00	R13 + R53 <=> R227
2.18108E-15	3.08229E-28	2.18E-15	1.00E+00	R53 + R13 <=> R261
2.18108E-15	1.72459E-34	2.18E-15	1.00E+00	R54 + R13 <=> R262
2.18108E-15	7.09935E-34	2.18E-15	1.00E+00	R13 + R60 <=> R233
2.18108E-15	1.19995E-31	2.18E-15	1.00E+00	R13 + R60 <=> R234
2.18108E-15	1.02208E-38	2.18E-15	1.00E+00	R60 + R13 <=> R263
2.18108E-15	2.96868E-33	2.18E-15	1.00E+00	R13 + R86 <=> R264
2.18108E-15	1.04721E-21	2.18E-15	1.00E+00	R13 + R86 <=> R265
2.18108E-15	2.05284E-28	2.18E-15	1.00E+00	R86 + R13 <=> R266
2.18108E-15	1.38935E-33	2.18E-15	1.00E+00	R13 + R87 <=> R267
2.18108E-15	1.36943E-30	2.18E-15	1.00E+00	R13 + R87 <=> R268
2.18108E-15	1.35541E-29	2.18E-15	1.00E+00	R87 + R13 <=> R269
2.18108E-15	1.31048E-26	2.18E-15	1.00E+00	R88 + R13 <=> R270
2.18108E-15	1.81921E-23	2.18E-15	1.00E+00	R13 + R89 <=> R271
2.18108E-15	4.62286E-21	2.18E-15	1.00E+00	R13 + R89 <=> R272
2.18108E-15	2.16252E-31	2.18E-15	1.00E+00	R89 + R13 <=> R273
2.18108E-15	7.6372E-28	2.18E-15	1.00E+00	R14 + R15 <=> R108
2.18108E-15	3.40297E-29	2.18E-15	1.00E+00	R15 + R14 <=> R274
2.18108E-15	3.05322E-21	2.18E-15	1.00E+00	R15 + R14 <=> R275
2.18108E-15	1.0464E-27	2.18E-15	1.00E+00	R16 + R14 <=> R276
2.18108E-15	1.92663E-29	2.18E-15	1.00E+00	R16 + R14 <=> R277
2.18108E-15	4.46645E-31	2.18E-15	1.00E+00	R14 + R17 <=> R232
2.18108E-15	3.7873E-31	2.18E-15	1.00E+00	R17 + R14 <=> R278
2.18108E-15	6.21504E-32	2.18E-15	1.00E+00	R17 + R14 <=> R279
2.18108E-15	1.86407E-31	2.18E-15	1.00E+00	R14 + R26 <=> R170
2.18108E-15	1.06317E-27	2.18E-15	1.00E+00	R14 + R26 <=> R171
2.18108E-15	3.11066E-28	2.18E-15	1.00E+00	R26 + R14 <=> R280
2.18108E-15	5.84265E-26	2.18E-15	1.00E+00	R26 + R14 <=> R281
2.18108E-15	2.7271E-23	2.18E-15	1.00E+00	R14 + R27 <=> R252
2.18108E-15	5.41841E-31	2.18E-15	1.00E+00	R27 + R14 <=> R282
2.18108E-15	5.93936E-34	2.18E-15	1.00E+00	R27 + R14 <=> R283
2.18108E-15	1.06696E-32	2.18E-15	1.00E+00	R14 + R28 <=> R284
2.18108E-15	2.74891E-28	2.18E-15	1.00E+00	R14 + R28 <=> R174
2.18108E-15	4.93616E-29	2.18E-15	1.00E+00	R28 + R14 <=> R285
2.18108E-15	1.14534E-29	2.18E-15	1.00E+00	R28 + R14 <=> R286
2.18108E-15	7.82802E-32	2.18E-15	1.00E+00	R29 + R14 <=> R287
2.18108E-15	2.8804E-28	2.18E-15	1.00E+00	R29 + R14 <=> R288
2.18108E-15	2.95229E-18	2.18E-15	9.99E-01	R14 + R30 <=> R289
2.18108E-15	9.02748E-30	2.18E-15	1.00E+00	R30 + R14 <=> R290
2.18108E-15	1.81587E-31	2.18E-15	1.00E+00	R30 + R14 <=> R291
2.18108E-15	1.46224E-30	2.18E-15	1.00E+00	R14 + R41 <=> R212
2.18108E-15	8.86589E-29	2.18E-15	1.00E+00	R14 + R41 <=> R213
2.18108E-15	2.37607E-27	2.18E-15	1.00E+00	R41 + R14 <=> R292
2.18108E-15	1.19275E-26	2.18E-15	1.00E+00	R41 + R14 <=> R293
2.18108E-15	9.24088E-33	2.18E-15	1.00E+00	R42 + R14 <=> R294
2.18108E-15	6.99384E-31	2.18E-15	1.00E+00	R42 + R14 <=> R295
2.18108E-15	9.35247E-26	2.18E-15	1.00E+00	R14 + R86 <=> R271
2.18108E-15	2.3766E-23	2.18E-15	1.00E+00	R14 + R86 <=> R272
2.18108E-15	6.76706E-31	2.18E-15	1.00E+00	R86 + R14 <=> R296
2.18108E-15	1.08285E-26	2.18E-15	1.00E+00	R86 + R14 <=> R297
2.18108E-15	7.76724E-20	2.18E-15	1.00E+00	R15 + R15 <=> R298
2.18108E-15	2.26294E-33	2.18E-15	1.00E+00	R16 + R15 <=> R299
2.18108E-15	1.2903E-24	2.18E-15	1.00E+00	R15 + R26 <=> R300
2.18108E-15	3.85125E-22	2.18E-15	1.00E+00	R15 + R26 <=> R301
2.18108E-15	1.20263E-28	2.18E-15	1.00E+00	R26 + R15 <=> R302
2.18108E-15	2.06951E-18	2.18E-15	9.99E-01	R15 + R27 <=> R303
2.18108E-15	7.56776E-31	2.18E-15	1.00E+00	R27 + R15 <=> R304
2.18108E-15	1.97833E-29	2.18E-15	1.00E+00	R16 + R26 <=> R305
2.18108E-15	8.99048E-31	2.18E-15	1.00E+00	R16 + R26 <=> R306
2.18108E-15	7.12201E-21	2.18E-15	1.00E+00	R16 + R27 <=> R307
2.18108E-15	2.57579E-27	2.18E-15	1.00E+00	R26 + R26 <=> R308
2.18108E-15	6.59534E-28	2.18E-15	1.00E+00	R26 + R26 <=> R309
2.18108E-15	3.99657E-25	2.18E-15	1.00E+00	R26 + R27 <=> R310
2.18108E-15	2.12917E-31	2.18E-15	1.00E+00	R27 + R26 <=> R311
2.18108E-15	3.42082E-29	2.18E-15	1.00E+00	R27 + R26 <=> R312
2.18108E-15	2.52397E-31	2.18E-15	1.00E+00	R27 + R27 <=> R313
2.20129E-26	8.08107E-27	1.39E-26	7.31E-01	R15 <=> R26
2.20129E-26	7.27571E-29	2.19E-26	9.97E-01	R17 <=> R86
2.20129E-26	6.8824E-30	2.20E-26	1.00E+00	R18 <=> R89
2.20129E-26	2.6148E-36	2.20E-26	1.00E+00	R19 <=> R53
2.20129E-26	5.52691E-35	2.20E-26	1.00E+00	R20 <=> R241
2.20129E-26	1.04848E-30	2.20E-26	1.00E+00	R21 <=> R68
2.20129E-26	8.3695E-31	2.20E-26	1.00E+00	R22 <=> R246
2.20129E-26	8.28507E-34	2.20E-26	1.00E+00	R23 <=> R250
2.20129E-26	3.27398E-24	-3.25E-24	6.68E-03	R24 <=> R255
2.20129E-26	6.20908E-34	2.20E-26	1.00E+00	R25 <=> R258
2.20129E-26	3.01023E-22	-3.01E-22	7.31E-05	R26 <=> R6
2.20129E-26	5.99631E-26	-3.80E-26	2.69E-01	R26 <=> R15
2.20129E-26	4.71304E-26	-2.51E-26	3.18E-01	R27 <=> R16
2.20129E-26	6.94314E-28	2.13E-26	9.69E-01	R28 <=> R41
2.20129E-26	2.20129E-26	0.00E+00	5.00E-01	R28 <=> R28
2.20129E-26	1.5506E-25	-1.33E-25	1.24E-01	R30 <=> R29
2.20129E-26	2.50244E-20	-2.50E-20	8.80E-07	R41 <=> R8
2.20129E-26	6.97907E-25	-6.76E-25	3.06E-02	R41 <=> R28
2.20129E-26	8.72587E-30	2.20E-26	1.00E+00	R43 <=> R53
2.20129E-26	5.29579E-27	1.67E-26	8.06E-01	R43 <=> R117
2.20129E-26	1.85317E-16	-1.85E-16	1.19E-10	R53 <=> R19
2.20129E-26	5.55321E-23	-5.55E-23	3.96E-04	R53 <=> R43
2.20129E-26	2.85988E-33	2.20E-26	1.00E+00	R55 <=> R68
2.20129E-26	8.96933E-30	2.20E-26	1.00E+00	R55 <=> R130
2.20129E-26	6.80393E-23	-6.80E-23	3.23E-04	R60 <=> R120
2.20129E-26	6.71127E-29	2.19E-26	9.97E-01	R60 <=> R87
2.20129E-26	3.31355E-29	2.20E-26	9.98E-01	R61 <=> R248
2.20129E-26	1.03177E-22	-1.03E-22	2.13E-04	R61 <=> R163
2.20129E-26	2.94959E-21	-2.95E-21	7.46E-06	R64 <=> R125
2.20129E-26	2.89632E-22	-2.90E-22	7.60E-05	R64 <=> R90
2.20129E-26	1.72512E-25	-1.50E-25	1.13E-01	R65 <=> R253
2.20129E-26	6.34148E-34	2.20E-26	1.00E+00	R65 <=> R170
2.20129E-26	4.62159E-22	-4.62E-22	4.76E-05	R68 <=> R21
2.20129E-26	1.69436E-19	-1.69E-19	1.30E-07	R68 <=> R55
2.20129E-26	1.13318E-29	2.20E-26	9.99E-01	R70 <=> R76
2.20129E-26	4.17364E-29	2.20E-26	9.98E-01	R70 <=> R140
2.20129E-26	2.36319E-19	-2.36E-19	9.31E-08	R73 <=> R314
2.20129E-26	2.30943E-30	2.20E-26	1.00E+00	R73 <=> R274
2.20129E-26	6.83478E-28	2.13E-26	9.70E-01	R74 <=> R315
2.20129E-26	3.84044E-25	-3.62E-25	5.42E-02	R74 <=> R300
2.20129E-26	3.53641E-19	-3.54E-19	6.22E-08	R76 <=> R113
2.20129E-26	4.27618E-23	-4.27E-23	5.15E-04	R76 <=> R70
2.20129E-26	1.86695E-23	-1.86E-23	1.18E-03	R78 <=> R245
2.20129E-26	1.0464E-26	1.15E-26	6.78E-01	R78 <=> R159
2.20129E-26	1.32076E-21	-1.32E-21	1.67E-05	R81 <=> R316
2.20129E-26	1.77783E-24	-1.76E-24	1.22E-02	R81 <=> R280
2.20129E-26	5.33505E-28	2.15E-26	9.76E-01	R82 <=> R317
2.20129E-26	1.39383E-28	2.19E-26	9.94E-01	R82 <=> R308
2.20129E-26	1.05161E-17	-1.05E-17	2.09E-09	R84 <=> R318
2.20129E-26	6.13705E-23	-6.13E-23	3.59E-04	R84 <=> R285
2.20129E-26	3.66264E-19	-3.66E-19	6.01E-08	R85 <=> R319
2.20129E-26	4.58238E-20	-4.58E-20	4.80E-07	R85 <=> R292
2.20129E-26	6.66005E-24	-6.64E-24	3.29E-03	R86 <=> R17
2.20129E-26	2.1552E-24	-2.13E-24	1.01E-02	R86 <=> R92
2.20129E-26	7.22019E-24	-7.20E-24	3.04E-03	R87 <=> R60
2.20129E-26	3.41665E-29	2.20E-26	9.98E-01	R87 <=> R93
2.20129E-26	7.04066E-23	-7.04E-23	3.13E-04	R89 <=> R18
2.20129E-26	2.42901E-22	-2.43E-22	9.06E-05	R89 <=> R94
2.20129E-26	1.67304E-30	2.20E-26	1.00E+00	R90 <=> R64
2.20129E-26	3.87055E-30	2.20E-26	1.00E+00	R90 <=> R121
2.18108E-15	1.63222E-38	2.18E-15	1.00E+00	R0 + R109 <=> R177
2.18108E-15	1.25565E-30	2.18E-15	1.00E+00	R0 + R110 <=> R178
2.18108E-15	1.79543E-35	2.18E-15	1.00E+00	R0 + R111 <=> R179
2.18108E-15	1.05279E-33	2.18E-15	1.00E+00	R0 + R112 <=> R180
2.18108E-15	2.0251E-34	2.18E-15	1.00E+00	R0 + R113 <=> R181
2.18108E-15	1.5743E-37	2.18E-15	1.00E+00	R0 + R117 <=> R121
2.18108E-15	1.1005E-31	2.18E-15	1.00E+00	R0 + R119 <=> R182
2.18108E-15	3.68207E-37	2.18E-15	1.00E+00	R0 + R120 <=> R183
2.18108E-15	6.52005E-37	2.18E-15	1.00E+00	R0 + R123 <=> R185
2.18108E-15	3.10255E-34	2.18E-15	1.00E+00	R0 + R124 <=> R186
2.18108E-15	8.86375E-38	2.18E-15	1.00E+00	R0 + R125 <=> R187
2.18108E-15	2.58347E-35	2.18E-15	1.00E+00	R0 + R126 <=> R188
2.18108E-15	1.09217E-33	2.18E-15	1.00E+00	R0 + R130 <=> R134
2.18108E-15	1.29785E-37	2.18E-15	1.00E+00	R0 + R130 <=> R184
2.18108E-15	7.28251E-42	2.18E-15	1.00E+00	R0 + R132 <=> R191
2.18108E-15	3.35098E-31	2.18E-15	1.00E+00	R0 + R133 <=> R192
2.18108E-15	4.08164E-40	2.18E-15	1.00E+00	R0 + R136 <=> R195
2.18108E-15	5.1426E-42	2.18E-15	1.00E+00	R0 + R137 <=> R196
2.18108E-15	2.62148E-43	2.18E-15	1.00E+00	R0 + R138 <=> R197
2.18108E-15	6.275E-34	2.18E-15	1.00E+00	R0 + R140 <=> R144
2.18108E-15	1.84391E-33	2.18E-15	1.00E+00	R0 + R140 <=> R220
2.18108E-15	3.21691E-35	2.18E-15	1.00E+00	R0 + R142 <=> R200
2.18108E-15	3.941E-34	2.18E-15	1.00E+00	R0 + R143 <=> R201
2.18108E-15	6.39296E-39	2.18E-15	1.00E+00	R0 + R149 <=> R152
2.18108E-15	5.59345E-38	2.18E-15	1.00E+00	R0 + R149 <=> R231
2.18108E-15	4.21432E-36	2.18E-15	1.00E+00	R0 + R151 <=> R204
2.18108E-15	1.04599E-39	2.18E-15	1.00E+00	R0 + R163 <=> R166
2.18108E-15	1.53791E-40	2.18E-15	1.00E+00	R0 + R163 <=> R249
2.18108E-15	6.2722E-33	2.18E-15	1.00E+00	R0 + R165 <=> R207
2.18108E-15	5.93329E-36	2.18E-15	1.00E+00	R0 + R168 <=> R210
2.18108E-15	7.61689E-39	2.18E-15	1.00E+00	R0 + R169 <=> R211
2.18108E-15	2.39534E-35	2.18E-15	1.00E+00	R0 + R170 <=> R173
2.18108E-15	2.24869E-36	2.18E-15	1.00E+00	R0 + R170 <=> R284
2.18108E-15	3.02824E-30	2.18E-15	1.00E+00	R0 + R172 <=> R214
2.18108E-15	5.37657E-40	2.18E-15	1.00E+00	R0 + R189 <=> R193
2.18108E-15	6.20826E-40	2.18E-15	1.00E+00	R0 + R205 <=> R208
2.18108E-15	3.02991E-35	2.18E-15	1.00E+00	R0 + R205 <=> R257
2.18108E-15	2.87913E-39	2.18E-15	1.00E+00	R0 + R241 <=> R274
2.18108E-15	2.58322E-31	2.18E-15	1.00E+00	R0 + R241 <=> R275
2.18108E-15	2.74066E-32	2.18E-15	1.00E+00	R0 + R242 <=> R276
2.18108E-15	5.04608E-34	2.18E-15	1.00E+00	R0 + R242 <=> R277
2.18108E-15	6.52709E-32	2.18E-15	1.00E+00	R0 + R243 <=> R278
2.18108E-15	1.07111E-32	2.18E-15	1.00E+00	R0 + R243 <=> R279
2.18108E-15	4.44748E-36	2.18E-15	1.00E+00	R0 + R246 <=> R280
2.18108E-15	8.35355E-34	2.18E-15	1.00E+00	R0 + R246 <=> R281
2.18108E-15	1.46987E-33	2.18E-15	1.00E+00	R0 + R248 <=> R282
2.18108E-15	1.61119E-36	2.18E-15	1.00E+00	R0 + R248 <=> R283
2.18108E-15	5.82661E-36	2.18E-15	1.00E+00	R0 + R250 <=> R285
2.18108E-15	1.35195E-36	2.18E-15	1.00E+00	R0 + R250 <=> R286
2.18108E-15	1.02153E-43	2.18E-15	1.00E+00	R0 + R251 <=> R287
2.18108E-15	3.75882E-40	2.18E-15	1.00E+00	R0 + R251 <=> R288
2.18108E-15	1.02106E-41	2.18E-15	1.00E+00	R0 + R253 <=> R290
2.18108E-15	2.05386E-43	2.18E-15	1.00E+00	R0 + R253 <=> R291
2.18108E-15	9.1619E-36	2.18E-15	1.00E+00	R0 + R255 <=> R292
2.18108E-15	4.59914E-35	2.18E-15	1.00E+00	R0 + R255 <=> R293
2.18108E-15	1.9339E-40	2.18E-15	1.00E+00	R0 + R256 <=> R294
2.18108E-15	1.46365E-38	2.18E-15	1.00E+00	R0 + R256 <=> R295
2.18108E-15	3.10572E-36	2.18E-15	1.00E+00	R0 + R264 <=> R267
2.18108E-15	3.75694E-39	2.18E-15	1.00E+00	R0 + R266 <=> R296
2.18108E-15	6.01178E-35	2.18E-15	1.00E+00	R0 + R266 <=> R297
2.18108E-15	2.69494E-36	2.18E-15	1.00E+00	R0 + R274 <=> R320
2.18108E-15	2.40058E-27	2.18E-15	1.00E+00	R0 + R274 <=> R298
2.18108E-15	6.88691E-37	2.18E-15	1.00E+00	R0 + R276 <=> R321
2.18108E-15	2.27448E-42	2.18E-15	1.00E+00	R0 + R276 <=> R299
2.18108E-15	2.77871E-32	2.18E-15	1.00E+00	R0 + R280 <=> R322
2.18108E-15	4.06616E-37	2.18E-15	1.00E+00	R0 + R280 <=> R302
2.18108E-15	5.41464E-32	2.18E-15	1.00E+00	R0 + R282 <=> R323
2.18108E-15	1.46893E-36	2.18E-15	1.00E+00	R0 + R282 <=> R304
2.18108E-15	4.56542E-44	2.18E-15	1.00E+00	R0 + R314 <=> R324
2.18108E-15	1.48349E-36	2.18E-15	1.00E+00	R0 + R316 <=> R325
2.18108E-15	2.37324E-29	2.18E-15	1.00E+00	R92 + R1 <=> R326
2.18108E-15	3.7262E-24	2.18E-15	1.00E+00	R93 + R1 <=> R327
2.18108E-15	2.35298E-24	2.18E-15	1.00E+00	R94 + R1 <=> R328
2.18108E-15	4.84693E-28	2.18E-15	1.00E+00	R95 + R1 <=> R329
2.18108E-15	8.57486E-20	2.18E-15	1.00E+00	R96 + R1 <=> R330
2.18108E-15	1.90411E-25	2.18E-15	1.00E+00	R105 + R1 <=> R331
2.18108E-15	5.19096E-24	2.18E-15	1.00E+00	R106 + R1 <=> R332
2.18108E-15	2.5282E-36	2.18E-15	1.00E+00	R1 + R109 <=> R215
2.18108E-15	2.48793E-29	2.18E-15	1.00E+00	R109 + R1 <=> R314
2.18108E-15	7.51093E-28	2.18E-15	1.00E+00	R1 + R110 <=> R216
2.18108E-15	7.34667E-30	2.18E-15	1.00E+00	R110 + R1 <=> R333
2.18108E-15	3.30753E-34	2.18E-15	1.00E+00	R1 + R111 <=> R217
2.18108E-15	2.31713E-34	2.18E-15	1.00E+00	R111 + R1 <=> R334
2.18108E-15	4.15944E-34	2.18E-15	1.00E+00	R1 + R117 <=> R335
2.18108E-15	1.66872E-28	2.18E-15	1.00E+00	R117 + R1 <=> R336
2.18108E-15	5.38285E-24	2.18E-15	1.00E+00	R118 + R1 <=> R337
2.18108E-15	2.06816E-31	2.18E-15	1.00E+00	R1 + R119 <=> R218
2.18108E-15	7.78049E-32	2.18E-15	1.00E+00	R119 + R1 <=> R316
2.18108E-15	2.90501E-38	2.18E-15	1.00E+00	R1 + R120 <=> R219
2.18108E-15	3.13411E-36	2.18E-15	1.00E+00	R120 + R1 <=> R338
2.18108E-15	4.02275E-27	2.18E-15	1.00E+00	R121 + R1 <=> R339
2.18108E-15	2.97342E-27	2.18E-15	1.00E+00	R122 + R1 <=> R340
2.18108E-15	6.81838E-28	2.18E-15	1.00E+00	R1 + R123 <=> R221
2.18108E-15	1.43423E-31	2.18E-15	1.00E+00	R123 + R1 <=> R318
2.18108E-15	9.00873E-33	2.18E-15	1.00E+00	R1 + R124 <=> R222
2.18108E-15	1.82053E-30	2.18E-15	1.00E+00	R124 + R1 <=> R341
2.18108E-15	3.16608E-32	2.18E-15	1.00E+00	R1 + R125 <=> R223
2.18108E-15	1.26591E-36	2.18E-15	1.00E+00	R125 + R1 <=> R342
2.18108E-15	1.05287E-27	2.18E-15	1.00E+00	R1 + R130 <=> R343
2.18108E-15	7.67346E-33	2.18E-15	1.00E+00	R1 + R130 <=> R344
2.18108E-15	5.36874E-16	1.64E-15	8.02E-01	R130 + R1 <=> R345
2.18108E-15	7.43839E-27	2.18E-15	1.00E+00	R131 + R1 <=> R346
2.18108E-15	1.54154E-30	2.18E-15	1.00E+00	R1 + R132 <=> R224
2.18108E-15	9.46392E-36	2.18E-15	1.00E+00	R132 + R1 <=> R319
2.18108E-15	5.03435E-27	2.18E-15	1.00E+00	R1 + R133 <=> R225
2.18108E-15	4.83485E-38	2.18E-15	1.00E+00	R133 + R1 <=> R347
2.18108E-15	1.94924E-32	2.18E-15	1.00E+00	R1 + R163 <=> R348
2.18108E-15	5.35281E-35	2.18E-15	1.00E+00	R1 + R163 <=> R349
2.18108E-15	4.38994E-30	2.18E-15	1.00E+00	R163 + R1 <=> R350
2.18108E-15	7.73818E-16	1.41E-15	7.38E-01	R164 + R1 <=> R351
2.18108E-15	3.55822E-28	2.18E-15	1.00E+00	R1 + R165 <=> R228
2.18108E-15	7.81114E-33	2.18E-15	1.00E+00	R165 + R1 <=> R352
2.18108E-15	1.39825E-27	2.18E-15	1.00E+00	R177 + R1 <=> R353
2.18108E-15	1.34533E-29	2.18E-15	1.00E+00	R178 + R1 <=> R354
2.18108E-15	3.27519E-36	2.18E-15	1.00E+00	R182 + R1 <=> R355
2.18108E-15	4.71703E-37	2.18E-15	1.00E+00	R183 + R1 <=> R356
2.18108E-15	7.04499E-31	2.18E-15	1.00E+00	R1 + R241 <=> R300
2.18108E-15	2.10278E-28	2.18E-15	1.00E+00	R1 + R241 <=> R301
2.18108E-15	8.44436E-33	2.18E-15	1.00E+00	R241 + R1 <=> R357
2.18108E-15	3.34381E-30	2.18E-15	1.00E+00	R1 + R242 <=> R305
2.18108E-15	1.51959E-31	2.18E-15	1.00E+00	R1 + R242 <=> R306
2.18108E-15	3.03603E-29	2.18E-15	1.00E+00	R242 + R1 <=> R358
2.18108E-15	2.37662E-31	2.18E-15	1.00E+00	R1 + R246 <=> R308
2.18108E-15	6.08535E-32	2.18E-15	1.00E+00	R1 + R246 <=> R309
2.18108E-15	8.00121E-28	2.18E-15	1.00E+00	R246 + R1 <=> R359
2.18108E-15	9.28159E-29	2.18E-15	1.00E+00	R247 + R1 <=> R360
2.18108E-15	3.7274E-30	2.18E-15	1.00E+00	R1 + R248 <=> R311
2.18108E-15	5.98861E-28	2.18E-15	1.00E+00	R1 + R248 <=> R312
2.18108E-15	7.99855E-22	2.18E-15	1.00E+00	R248 + R1 <=> R361
2.18108E-15	1.95726E-26	2.18E-15	1.00E+00	R92 + R2 <=> R362
2.18108E-15	9.06625E-24	2.18E-15	1.00E+00	R93 + R2 <=> R363
2.18108E-15	5.74628E-21	2.18E-15	1.00E+00	R94 + R2 <=> R364
2.18108E-15	8.6363E-33	2.18E-15	1.00E+00	R2 + R109 <=> R236
2.18108E-15	1.38731E-37	2.18E-15	1.00E+00	R109 + R2 <=> R324
2.18108E-15	7.2484E-28	2.18E-15	1.00E+00	R2 + R110 <=> R237
2.18108E-15	2.02235E-32	2.18E-15	1.00E+00	R110 + R2 <=> R365
2.18108E-15	2.03814E-34	2.18E-15	1.00E+00	R2 + R117 <=> R344
2.18108E-15	1.81361E-27	2.18E-15	1.00E+00	R117 + R2 <=> R366
2.18108E-15	2.04086E-24	2.18E-15	1.00E+00	R118 + R2 <=> R367
2.18108E-15	3.29472E-29	2.18E-15	1.00E+00	R2 + R119 <=> R238
2.18108E-15	1.40976E-32	2.18E-15	1.00E+00	R119 + R2 <=> R325
2.18108E-15	1.70142E-37	2.18E-15	1.00E+00	R2 + R120 <=> R240
2.18108E-15	2.5362E-34	2.18E-15	1.00E+00	R120 + R2 <=> R368
2.18108E-15	1.89204E-31	2.18E-15	1.00E+00	R92 + R3 <=> R369
2.18108E-15	2.39833E-29	2.18E-15	1.00E+00	R92 + R13 <=> R370
2.18108E-15	5.43238E-27	2.18E-15	1.00E+00	R93 + R13 <=> R371
2.18108E-15	3.20637E-23	2.18E-15	1.00E+00	R94 + R13 <=> R372
2.18108E-15	1.04126E-25	2.18E-15	1.00E+00	R13 + R109 <=> R303
2.18108E-15	8.64866E-37	2.18E-15	1.00E+00	R109 + R13 <=> R315
2.18108E-15	1.24213E-20	2.18E-15	1.00E+00	R13 + R110 <=> R307
2.18108E-15	3.54807E-30	2.18E-15	1.00E+00	R110 + R13 <=> R373
2.18108E-15	2.70809E-29	2.18E-15	1.00E+00	R13 + R117 <=> R349
2.18108E-15	2.03057E-33	2.18E-15	1.00E+00	R117 + R13 <=> R374
2.18108E-15	2.61094E-25	2.18E-15	1.00E+00	R118 + R13 <=> R375
2.18108E-15	9.47567E-28	2.18E-15	1.00E+00	R13 + R119 <=> R310
2.18108E-15	1.74981E-31	2.18E-15	1.00E+00	R119 + R13 <=> R317
2.18108E-15	1.54245E-35	2.18E-15	1.00E+00	R13 + R120 <=> R313
2.18108E-15	1.00518E-34	2.18E-15	1.00E+00	R120 + R13 <=> R376
2.18108E-15	3.44178E-27	2.18E-15	1.00E+00	R92 + R14 <=> R377
2.18108E-15	1.00843E-27	2.18E-15	1.00E+00	R92 + R14 <=> R378
2.20129E-26	1.2244E-33	2.20E-26	1.00E+00	R109 <=> R118
2.20129E-26	5.1395E-26	-2.94E-26	3.00E-01	R110 <=> R88
2.20129E-26	2.07516E-32	2.20E-26	1.00E+00	R111 <=> R248
2.20129E-26	1.76533E-23	-1.76E-23	1.25E-03	R112 <=> R253
2.20129E-26	1.37022E-33	2.20E-26	1.00E+00	R113 <=> R76
2.20129E-26	3.18208E-29	2.20E-26	9.99E-01	R114 <=> R315
2.20129E-26	7.72754E-34	2.20E-26	1.00E+00	R115 <=> R245
2.20129E-26	1.09743E-26	1.10E-26	6.67E-01	R116 <=> R317
2.20129E-26	9.15002E-26	-6.95E-26	1.94E-01	R117 <=> R43
2.20129E-26	1.19699E-30	2.20E-26	1.00E+00	R119 <=> R44
2.20129E-26	7.12186E-30	2.20E-26	1.00E+00	R120 <=> R60
2.20129E-26	4.46932E-34	2.20E-26	1.00E+00	R123 <=> R131
2.20129E-26	1.46101E-25	-1.24E-25	1.31E-01	R124 <=> R91
2.20129E-26	1.64283E-31	2.20E-26	1.00E+00	R125 <=> R64
2.20129E-26	1.66311E-30	2.20E-26	1.00E+00	R126 <=> R266
