Fwd_rate	Rev_rate	Net_Rate	PEI	Reaction_String
4.67021E-08	2.88436E-19	4.67E-08	1.00E+00	R15 + R13 <=> R241
4.67021E-08	9.31746E-25	4.67E-08	1.00E+00	R16 + R13 <=> R242
4.67021E-08	8.00786E-21	4.67E-08	1.00E+00	R13 + R17 <=> R230
4.67021E-08	1.416E-28	4.67E-08	1.00E+00	R17 + R13 <=> R243
4.67021E-08	4.40923E-17	4.67E-08	1.00E+00	R13 + R18 <=> R235
4.67021E-08	1.15778E-25	4.67E-08	1.00E+00	R18 + R13 <=> R244
4.67021E-08	6.58978E-25	4.67E-08	1.00E+00	R13 + R19 <=> R239
4.67021E-08	3.86688E-31	4.67E-08	1.00E+00	R19 + R13 <=> R245
4.67021E-08	3.74205E-18	4.67E-08	1.00E+00	R13 + R26 <=> R163
4.67021E-08	9.7229E-22	4.67E-08	1.00E+00	R13 + R26 <=> R164
4.67021E-08	1.70684E-21	4.67E-08	1.00E+00	R26 + R13 <=> R246
4.67021E-08	1.31395E-16	4.67E-08	1.00E+00	R13 + R27 <=> R247
4.67021E-08	8.99592E-27	4.67E-08	1.00E+00	R27 + R13 <=> R248
4.67021E-08	1.46486E-23	4.67E-08	1.00E+00	R13 + R28 <=> R249
4.67021E-08	1.09989E-19	4.67E-08	1.00E+00	R13 + R28 <=> R167
4.67021E-08	2.06741E-22	4.67E-08	1.00E+00	R28 + R13 <=> R250
4.67021E-08	1.87006E-17	4.67E-08	1.00E+00	R29 + R13 <=> R251
4.67021E-08	1.55008E-15	4.67E-08	1.00E+00	R13 + R30 <=> R252
4.67021E-08	2.15759E-17	4.67E-08	1.00E+00	R30 + R13 <=> R253
4.67021E-08	8.26954E-24	4.67E-08	1.00E+00	R31 + R13 <=> R254
4.67021E-08	6.60125E-22	4.67E-08	1.00E+00	R13 + R41 <=> R205
4.67021E-08	1.13667E-23	4.67E-08	1.00E+00	R13 + R41 <=> R206
4.67021E-08	6.32887E-21	4.67E-08	1.00E+00	R41 + R13 <=> R255
4.67021E-08	1.16609E-21	4.67E-08	1.00E+00	R42 + R13 <=> R256
4.67021E-08	2.88506E-22	4.67E-08	1.00E+00	R13 + R43 <=> R257
4.67021E-08	1.03378E-22	4.67E-08	1.00E+00	R13 + R43 <=> R209
4.67021E-08	3.11417E-25	4.67E-08	1.00E+00	R43 + R13 <=> R258
4.67021E-08	9.87929E-20	4.67E-08	1.00E+00	R44 + R13 <=> R259
4.67021E-08	2.88863E-17	4.67E-08	1.00E+00	R45 + R13 <=> R260
4.67021E-08	1.00045E-18	4.67E-08	1.00E+00	R13 + R53 <=> R226
4.67021E-08	9.01833E-22	4.67E-08	1.00E+00	R13 + R53 <=> R227
4.67021E-08	6.59991E-21	4.67E-08	1.00E+00	R53 + R13 <=> R261
4.67021E-08	3.69276E-27	4.67E-08	1.00E+00	R54 + R13 <=> R262
4.67021E-08	1.52014E-26	4.67E-08	1.00E+00	R13 + R60 <=> R233
4.67021E-08	2.56937E-24	4.67E-08	1.00E+00	R13 + R60 <=> R234
4.67021E-08	2.18851E-31	4.67E-08	1.00E+00	R60 + R13 <=> R263
4.67021E-08	6.35663E-26	4.67E-08	1.00E+00	R13 + R86 <=> R264
4.67021E-08	2.24231E-14	4.67E-08	1.00E+00	R13 + R86 <=> R265
4.67021E-08	4.39562E-21	4.67E-08	1.00E+00	R86 + R13 <=> R266
4.67021E-08	2.97492E-26	4.67E-08	1.00E+00	R13 + R87 <=> R267
4.67021E-08	2.93226E-23	4.67E-08	1.00E+00	R13 + R87 <=> R268
4.67021E-08	2.90225E-22	4.67E-08	1.00E+00	R87 + R13 <=> R269
4.67021E-08	2.80604E-19	4.67E-08	1.00E+00	R88 + R13 <=> R270
4.67021E-08	3.89534E-16	4.67E-08	1.00E+00	R13 + R89 <=> R271
4.67021E-08	9.89862E-14	4.67E-08	1.00E+00	R13 + R89 <=> R272
4.67021E-08	4.63045E-24	4.67E-08	1.00E+00	R89 + R13 <=> R273
4.67021E-08	1.6353E-20	4.67E-08	1.00E+00	R14 + R15 <=> R108
4.67021E-08	7.28655E-22	4.67E-08	1.00E+00	R15 + R14 <=> R274
4.67021E-08	6.53766E-14	4.67E-08	1.00E+00	R15 + R14 <=> R275
4.67021E-08	2.24059E-20	4.67E-08	1.00E+00	R16 + R14 <=> R276
4.67021E-08	4.12536E-22	4.67E-08	1.00E+00	R16 + R14 <=> R277
4.67021E-08	9.56371E-24	4.67E-08	1.00E+00	R14 + R17 <=> R232
4.67021E-08	8.1095E-24	4.67E-08	1.00E+00	R17 + R14 <=> R278
4.67021E-08	1.33079E-24	4.67E-08	1.00E+00	R17 + R14 <=> R279
4.67021E-08	3.9914E-24	4.67E-08	1.00E+00	R14 + R26 <=> R170
4.67021E-08	2.2765E-20	4.67E-08	1.00E+00	R14 + R26 <=> R171
4.67021E-08	6.66066E-21	4.67E-08	1.00E+00	R26 + R14 <=> R280
4.67021E-08	1.25105E-18	4.67E-08	1.00E+00	R26 + R14 <=> R281
4.67021E-08	5.83936E-16	4.67E-08	1.00E+00	R14 + R27 <=> R252
4.67021E-08	1.16021E-23	4.67E-08	1.00E+00	R27 + R14 <=> R282
4.67021E-08	1.27176E-26	4.67E-08	1.00E+00	R27 + R14 <=> R283
4.67021E-08	2.28462E-25	4.67E-08	1.00E+00	R14 + R28 <=> R284
4.67021E-08	5.88606E-21	4.67E-08	1.00E+00	R14 + R28 <=> R174
4.67021E-08	1.05695E-21	4.67E-08	1.00E+00	R28 + R14 <=> R285
4.67021E-08	2.45244E-22	4.67E-08	1.00E+00	R28 + R14 <=> R286
4.67021E-08	1.67616E-24	4.67E-08	1.00E+00	R29 + R14 <=> R287
4.67021E-08	6.1676E-21	4.67E-08	1.00E+00	R29 + R14 <=> R288
4.67021E-08	6.32154E-11	4.66E-08	9.99E-01	R14 + R30 <=> R289
4.67021E-08	1.93299E-22	4.67E-08	1.00E+00	R30 + R14 <=> R290
4.67021E-08	3.88821E-24	4.67E-08	1.00E+00	R30 + R14 <=> R291
4.67021E-08	3.13099E-23	4.67E-08	1.00E+00	R14 + R41 <=> R212
4.67021E-08	1.89839E-21	4.67E-08	1.00E+00	R14 + R41 <=> R213
4.67021E-08	5.08771E-20	4.67E-08	1.00E+00	R41 + R14 <=> R292
4.67021E-08	2.55396E-19	4.67E-08	1.00E+00	R41 + R14 <=> R293
4.67021E-08	1.97869E-25	4.67E-08	1.00E+00	R42 + R14 <=> R294
4.67021E-08	1.49754E-23	4.67E-08	1.00E+00	R42 + R14 <=> R295
4.67021E-08	2.00258E-18	4.67E-08	1.00E+00	R14 + R86 <=> R271
4.67021E-08	5.08885E-16	4.67E-08	1.00E+00	R14 + R86 <=> R272
4.67021E-08	1.44898E-23	4.67E-08	1.00E+00	R86 + R14 <=> R296
4.67021E-08	2.31864E-19	4.67E-08	1.00E+00	R86 + R14 <=> R297
4.67021E-08	1.66315E-12	4.67E-08	1.00E+00	R15 + R15 <=> R298
4.67021E-08	4.84548E-26	4.67E-08	1.00E+00	R16 + R15 <=> R299
4.67021E-08	2.76282E-17	4.67E-08	1.00E+00	R15 + R26 <=> R300
4.67021E-08	8.24643E-15	4.67E-08	1.00E+00	R15 + R26 <=> R301
4.67021E-08	2.5751E-21	4.67E-08	1.00E+00	R26 + R15 <=> R302
4.67021E-08	4.43131E-11	4.67E-08	9.99E-01	R15 + R27 <=> R303
4.67021E-08	1.62043E-23	4.67E-08	1.00E+00	R27 + R15 <=> R304
4.67021E-08	4.23606E-22	4.67E-08	1.00E+00	R16 + R26 <=> R305
4.67021E-08	1.92507E-23	4.67E-08	1.00E+00	R16 + R26 <=> R306
4.67021E-08	1.52499E-13	4.67E-08	1.00E+00	R16 + R27 <=> R307
4.67021E-08	5.51537E-20	4.67E-08	1.00E+00	R26 + R26 <=> R308
4.67021E-08	1.41221E-20	4.67E-08	1.00E+00	R26 + R26 <=> R309
4.67021E-08	8.55759E-18	4.67E-08	1.00E+00	R26 + R27 <=> R310
4.67021E-08	4.55905E-24	4.67E-08	1.00E+00	R27 + R26 <=> R311
4.67021E-08	7.32478E-22	4.67E-08	1.00E+00	R27 + R26 <=> R312
4.67021E-08	5.4044E-24	4.67E-08	1.00E+00	R27 + R27 <=> R313
1.00926E-11	3.70507E-12	6.39E-12	7.31E-01	R15 <=> R26
1.00926E-11	3.33582E-14	1.01E-11	9.97E-01	R17 <=> R86
1.00926E-11	3.1555E-15	1.01E-11	1.00E+00	R18 <=> R89
1.00926E-11	1.19885E-21	1.01E-11	1.00E+00	R19 <=> R53
1.00926E-11	2.53402E-20	1.01E-11	1.00E+00	R20 <=> R241
1.00926E-11	4.80717E-16	1.01E-11	1.00E+00	R21 <=> R68
1.00926E-11	3.83731E-16	1.01E-11	1.00E+00	R22 <=> R246
1.00926E-11	3.7986E-19	1.01E-11	1.00E+00	R23 <=> R250
1.00926E-11	1.50108E-09	-1.49E-09	6.68E-03	R24 <=> R255
1.00926E-11	2.84679E-19	1.01E-11	1.00E+00	R25 <=> R258
1.00926E-11	1.38015E-07	-1.38E-07	7.31E-05	R26 <=> R6
1.00926E-11	2.74923E-11	-1.74E-11	2.69E-01	R26 <=> R15
1.00926E-11	2.16087E-11	-1.15E-11	3.18E-01	R27 <=> R16
1.00926E-11	3.18334E-13	9.77E-12	9.69E-01	R28 <=> R41
1.00926E-11	1.00926E-11	0.00E+00	5.00E-01	R28 <=> R28
1.00926E-11	7.10933E-11	-6.10E-11	1.24E-01	R30 <=> R29
1.00926E-11	1.14734E-05	-1.15E-05	8.80E-07	R41 <=> R8
1.00926E-11	3.19982E-10	-3.10E-10	3.06E-02	R41 <=> R28
1.00926E-11	4.00071E-15	1.01E-11	1.00E+00	R43 <=> R53
1.00926E-11	2.42806E-12	7.66E-12	8.06E-01	R43 <=> R117
1.00926E-11	0.084965417	-8.50E-02	1.19E-10	R53 <=> R19
1.00926E-11	2.54608E-08	-2.55E-08	3.96E-04	R53 <=> R43
1.00926E-11	1.31122E-18	1.01E-11	1.00E+00	R55 <=> R68
1.00926E-11	4.11233E-15	1.01E-11	1.00E+00	R55 <=> R130
1.00926E-11	3.11952E-08	-3.12E-08	3.23E-04	R60 <=> R120
1.00926E-11	3.07703E-14	1.01E-11	9.97E-01	R60 <=> R87
1.00926E-11	1.51922E-14	1.01E-11	9.98E-01	R61 <=> R248
1.00926E-11	4.73055E-08	-4.73E-08	2.13E-04	R61 <=> R163
1.00926E-11	1.35235E-06	-1.35E-06	7.46E-06	R64 <=> R125
1.00926E-11	1.32793E-07	-1.33E-07	7.60E-05	R64 <=> R90
1.00926E-11	7.90945E-11	-6.90E-11	1.13E-01	R65 <=> R253
1.00926E-11	2.90749E-19	1.01E-11	1.00E+00	R65 <=> R170
1.00926E-11	2.11894E-07	-2.12E-07	4.76E-05	R68 <=> R21
1.00926E-11	7.76843E-05	-7.77E-05	1.30E-07	R68 <=> R55
1.00926E-11	5.19547E-15	1.01E-11	9.99E-01	R70 <=> R76
1.00926E-11	1.91356E-14	1.01E-11	9.98E-01	R70 <=> R140
1.00926E-11	0.000108349	-1.08E-04	9.31E-08	R73 <=> R314
1.00926E-11	1.05885E-15	1.01E-11	1.00E+00	R73 <=> R274
1.00926E-11	3.13366E-13	9.78E-12	9.70E-01	R74 <=> R315
1.00926E-11	1.7608E-10	-1.66E-10	5.42E-02	R74 <=> R300
1.00926E-11	0.00016214	-1.62E-04	6.22E-08	R76 <=> R113
1.00926E-11	1.96058E-08	-1.96E-08	5.15E-04	R76 <=> R70
1.00926E-11	8.55974E-09	-8.55E-09	1.18E-03	R78 <=> R245
1.00926E-11	4.7976E-12	5.30E-12	6.78E-01	R78 <=> R159
1.00926E-11	6.05552E-07	-6.06E-07	1.67E-05	R81 <=> R316
1.00926E-11	8.15115E-10	-8.05E-10	1.22E-02	R81 <=> R280
1.00926E-11	2.44605E-13	9.85E-12	9.76E-01	R82 <=> R317
1.00926E-11	6.39053E-14	1.00E-11	9.94E-01	R82 <=> R308
1.00926E-11	0.004821489	-4.82E-03	2.09E-09	R84 <=> R318
1.00926E-11	2.81376E-08	-2.81E-08	3.59E-04	R84 <=> R285
1.00926E-11	0.000167927	-1.68E-04	6.01E-08	R85 <=> R319
1.00926E-11	2.10096E-05	-2.10E-05	4.80E-07	R85 <=> R292
1.00926E-11	3.05355E-09	-3.04E-09	3.29E-03	R86 <=> R17
1.00926E-11	9.88134E-10	-9.78E-10	1.01E-02	R86 <=> R92
1.00926E-11	3.31037E-09	-3.30E-09	3.04E-03	R87 <=> R60
1.00926E-11	1.56649E-14	1.01E-11	9.98E-01	R87 <=> R93
1.00926E-11	3.22805E-08	-3.23E-08	3.13E-04	R89 <=> R18
1.00926E-11	1.11367E-07	-1.11E-07	9.06E-05	R89 <=> R94
1.00926E-11	7.6707E-16	1.01E-11	1.00E+00	R90 <=> R64
1.00926E-11	1.7746E-15	1.01E-11	1.00E+00	R90 <=> R121
4.67021E-08	3.49497E-31	4.67E-08	1.00E+00	R0 + R109 <=> R177
4.67021E-08	2.68864E-23	4.67E-08	1.00E+00	R0 + R110 <=> R178
4.67021E-08	3.84443E-28	4.67E-08	1.00E+00	R0 + R111 <=> R179
4.67021E-08	2.25426E-26	4.67E-08	1.00E+00	R0 + R112 <=> R180
4.67021E-08	4.33621E-27	4.67E-08	1.00E+00	R0 + R113 <=> R181
4.67021E-08	3.37095E-30	4.67E-08	1.00E+00	R0 + R117 <=> R121
4.67021E-08	2.35643E-24	4.67E-08	1.00E+00	R0 + R119 <=> R182
4.67021E-08	7.88416E-30	4.67E-08	1.00E+00	R0 + R120 <=> R183
4.67021E-08	1.3961E-29	4.67E-08	1.00E+00	R0 + R123 <=> R185
4.67021E-08	6.64328E-27	4.67E-08	1.00E+00	R0 + R124 <=> R186
4.67021E-08	1.89793E-30	4.67E-08	1.00E+00	R0 + R125 <=> R187
4.67021E-08	5.53181E-28	4.67E-08	1.00E+00	R0 + R126 <=> R188
4.67021E-08	2.33859E-26	4.67E-08	1.00E+00	R0 + R130 <=> R134
4.67021E-08	2.779E-30	4.67E-08	1.00E+00	R0 + R130 <=> R184
4.67021E-08	1.55936E-34	4.67E-08	1.00E+00	R0 + R132 <=> R191
4.67021E-08	7.17523E-24	4.67E-08	1.00E+00	R0 + R133 <=> R192
4.67021E-08	8.73975E-33	4.67E-08	1.00E+00	R0 + R136 <=> R195
4.67021E-08	1.10115E-34	4.67E-08	1.00E+00	R0 + R137 <=> R196
4.67021E-08	5.6132E-36	4.67E-08	1.00E+00	R0 + R138 <=> R197
4.67021E-08	1.34362E-26	4.67E-08	1.00E+00	R0 + R140 <=> R144
4.67021E-08	3.94824E-26	4.67E-08	1.00E+00	R0 + R140 <=> R220
4.67021E-08	6.88815E-28	4.67E-08	1.00E+00	R0 + R142 <=> R200
4.67021E-08	8.4386E-27	4.67E-08	1.00E+00	R0 + R143 <=> R201
4.67021E-08	1.36888E-31	4.67E-08	1.00E+00	R0 + R149 <=> R152
4.67021E-08	1.19769E-30	4.67E-08	1.00E+00	R0 + R149 <=> R231
4.67021E-08	9.02384E-29	4.67E-08	1.00E+00	R0 + R151 <=> R204
4.67021E-08	2.23971E-32	4.67E-08	1.00E+00	R0 + R163 <=> R166
4.67021E-08	3.29301E-33	4.67E-08	1.00E+00	R0 + R163 <=> R249
4.67021E-08	1.34302E-25	4.67E-08	1.00E+00	R0 + R165 <=> R207
4.67021E-08	1.27046E-28	4.67E-08	1.00E+00	R0 + R168 <=> R210
4.67021E-08	1.63095E-31	4.67E-08	1.00E+00	R0 + R169 <=> R211
4.67021E-08	5.12899E-28	4.67E-08	1.00E+00	R0 + R170 <=> R173
4.67021E-08	4.81497E-29	4.67E-08	1.00E+00	R0 + R170 <=> R284
4.67021E-08	6.48416E-23	4.67E-08	1.00E+00	R0 + R172 <=> R214
4.67021E-08	1.15125E-32	4.67E-08	1.00E+00	R0 + R189 <=> R193
4.67021E-08	1.32933E-32	4.67E-08	1.00E+00	R0 + R205 <=> R208
4.67021E-08	6.48774E-28	4.67E-08	1.00E+00	R0 + R205 <=> R257
4.67021E-08	6.16489E-32	4.67E-08	1.00E+00	R0 + R241 <=> R274
4.67021E-08	5.53128E-24	4.67E-08	1.00E+00	R0 + R241 <=> R275
4.67021E-08	5.86838E-25	4.67E-08	1.00E+00	R0 + R242 <=> R276
4.67021E-08	1.08048E-26	4.67E-08	1.00E+00	R0 + R242 <=> R277
4.67021E-08	1.3976E-24	4.67E-08	1.00E+00	R0 + R243 <=> R278
4.67021E-08	2.29349E-25	4.67E-08	1.00E+00	R0 + R243 <=> R279
4.67021E-08	9.52309E-29	4.67E-08	1.00E+00	R0 + R246 <=> R280
4.67021E-08	1.78869E-26	4.67E-08	1.00E+00	R0 + R246 <=> R281
4.67021E-08	3.14734E-26	4.67E-08	1.00E+00	R0 + R248 <=> R282
4.67021E-08	3.44994E-29	4.67E-08	1.00E+00	R0 + R248 <=> R283
4.67021E-08	1.24761E-28	4.67E-08	1.00E+00	R0 + R250 <=> R285
4.67021E-08	2.89484E-29	4.67E-08	1.00E+00	R0 + R250 <=> R286
4.67021E-08	2.18733E-36	4.67E-08	1.00E+00	R0 + R251 <=> R287
4.67021E-08	8.0485E-33	4.67E-08	1.00E+00	R0 + R251 <=> R288
4.67021E-08	2.18633E-34	4.67E-08	1.00E+00	R0 + R253 <=> R290
4.67021E-08	4.39778E-36	4.67E-08	1.00E+00	R0 + R253 <=> R291
4.67021E-08	1.96178E-28	4.67E-08	1.00E+00	R0 + R255 <=> R292
4.67021E-08	9.84783E-28	4.67E-08	1.00E+00	R0 + R255 <=> R293
4.67021E-08	4.14093E-33	4.67E-08	1.00E+00	R0 + R256 <=> R294
4.67021E-08	3.13401E-31	4.67E-08	1.00E+00	R0 + R256 <=> R295
4.67021E-08	6.65008E-29	4.67E-08	1.00E+00	R0 + R264 <=> R267
4.67021E-08	8.04447E-32	4.67E-08	1.00E+00	R0 + R266 <=> R296
4.67021E-08	1.28726E-27	4.67E-08	1.00E+00	R0 + R266 <=> R297
4.67021E-08	5.7705E-29	4.67E-08	1.00E+00	R0 + R274 <=> R320
4.67021E-08	5.1402E-20	4.67E-08	1.00E+00	R0 + R274 <=> R298
4.67021E-08	1.47465E-29	4.67E-08	1.00E+00	R0 + R276 <=> R321
4.67021E-08	4.87018E-35	4.67E-08	1.00E+00	R0 + R276 <=> R299
4.67021E-08	5.94987E-25	4.67E-08	1.00E+00	R0 + R280 <=> R322
4.67021E-08	8.7066E-30	4.67E-08	1.00E+00	R0 + R280 <=> R302
4.67021E-08	1.1594E-24	4.67E-08	1.00E+00	R0 + R282 <=> R323
4.67021E-08	3.14533E-29	4.67E-08	1.00E+00	R0 + R282 <=> R304
4.67021E-08	9.77562E-37	4.67E-08	1.00E+00	R0 + R314 <=> R324
4.67021E-08	3.1765E-29	4.67E-08	1.00E+00	R0 + R316 <=> R325
4.67021E-08	5.08165E-22	4.67E-08	1.00E+00	R92 + R1 <=> R326
4.67021E-08	7.97866E-17	4.67E-08	1.00E+00	R93 + R1 <=> R327
4.67021E-08	5.03828E-17	4.67E-08	1.00E+00	R94 + R1 <=> R328
4.67021E-08	1.03784E-20	4.67E-08	1.00E+00	R95 + R1 <=> R329
4.67021E-08	1.83608E-12	4.67E-08	1.00E+00	R96 + R1 <=> R330
4.67021E-08	4.07714E-18	4.67E-08	1.00E+00	R105 + R1 <=> R331
4.67021E-08	1.11151E-16	4.67E-08	1.00E+00	R106 + R1 <=> R332
4.67021E-08	5.41346E-29	4.67E-08	1.00E+00	R1 + R109 <=> R215
4.67021E-08	5.32725E-22	4.67E-08	1.00E+00	R109 + R1 <=> R314
4.67021E-08	1.60826E-20	4.67E-08	1.00E+00	R1 + R110 <=> R216
4.67021E-08	1.57309E-22	4.67E-08	1.00E+00	R110 + R1 <=> R333
4.67021E-08	7.08218E-27	4.67E-08	1.00E+00	R1 + R111 <=> R217
4.67021E-08	4.96151E-27	4.67E-08	1.00E+00	R111 + R1 <=> R334
4.67021E-08	8.90633E-27	4.67E-08	1.00E+00	R1 + R117 <=> R335
4.67021E-08	3.57311E-21	4.67E-08	1.00E+00	R117 + R1 <=> R336
4.67021E-08	1.15259E-16	4.67E-08	1.00E+00	R118 + R1 <=> R337
4.67021E-08	4.42841E-24	4.67E-08	1.00E+00	R1 + R119 <=> R218
4.67021E-08	1.66598E-24	4.67E-08	1.00E+00	R119 + R1 <=> R316
4.67021E-08	6.2203E-31	4.67E-08	1.00E+00	R1 + R120 <=> R219
4.67021E-08	6.71086E-29	4.67E-08	1.00E+00	R120 + R1 <=> R338
4.67021E-08	8.61365E-20	4.67E-08	1.00E+00	R121 + R1 <=> R339
4.67021E-08	6.36678E-20	4.67E-08	1.00E+00	R122 + R1 <=> R340
4.67021E-08	1.45997E-20	4.67E-08	1.00E+00	R1 + R123 <=> R221
4.67021E-08	3.07102E-24	4.67E-08	1.00E+00	R123 + R1 <=> R318
4.67021E-08	1.92898E-25	4.67E-08	1.00E+00	R1 + R124 <=> R222
4.67021E-08	3.89818E-23	4.67E-08	1.00E+00	R124 + R1 <=> R341
4.67021E-08	6.7793E-25	4.67E-08	1.00E+00	R1 + R125 <=> R223
4.67021E-08	2.71061E-29	4.67E-08	1.00E+00	R125 + R1 <=> R342
4.67021E-08	2.25445E-20	4.67E-08	1.00E+00	R1 + R130 <=> R343
4.67021E-08	1.64307E-25	4.67E-08	1.00E+00	R1 + R130 <=> R344
4.67021E-08	1.14957E-08	3.52E-08	8.02E-01	R130 + R1 <=> R345
4.67021E-08	1.59273E-19	4.67E-08	1.00E+00	R131 + R1 <=> R346
4.67021E-08	3.30079E-23	4.67E-08	1.00E+00	R1 + R132 <=> R224
4.67021E-08	2.02645E-28	4.67E-08	1.00E+00	R132 + R1 <=> R319
4.67021E-08	1.07797E-19	4.67E-08	1.00E+00	R1 + R133 <=> R225
4.67021E-08	1.03525E-30	4.67E-08	1.00E+00	R133 + R1 <=> R347
4.67021E-08	4.17378E-25	4.67E-08	1.00E+00	R1 + R163 <=> R348
4.67021E-08	1.14616E-27	4.67E-08	1.00E+00	R1 + R163 <=> R349
4.67021E-08	9.39988E-23	4.67E-08	1.00E+00	R163 + R1 <=> R350
4.67021E-08	1.65692E-08	3.01E-08	7.38E-01	R164 + R1 <=> R351
4.67021E-08	7.61897E-21	4.67E-08	1.00E+00	R1 + R165 <=> R228
4.67021E-08	1.67255E-25	4.67E-08	1.00E+00	R165 + R1 <=> R352
4.67021E-08	2.99397E-20	4.67E-08	1.00E+00	R177 + R1 <=> R353
4.67021E-08	2.88066E-22	4.67E-08	1.00E+00	R178 + R1 <=> R354
4.67021E-08	7.01295E-29	4.67E-08	1.00E+00	R182 + R1 <=> R355
4.67021E-08	1.01003E-29	4.67E-08	1.00E+00	R183 + R1 <=> R356
4.67021E-08	1.5085E-23	4.67E-08	1.00E+00	R1 + R241 <=> R300
4.67021E-08	4.50254E-21	4.67E-08	1.00E+00	R1 + R241 <=> R301
4.67021E-08	1.80813E-25	4.67E-08	1.00E+00	R241 + R1 <=> R357
4.67021E-08	7.15987E-23	4.67E-08	1.00E+00	R1 + R242 <=> R305
4.67021E-08	3.2538E-24	4.67E-08	1.00E+00	R1 + R242 <=> R306
4.67021E-08	6.50085E-22	4.67E-08	1.00E+00	R242 + R1 <=> R358
4.67021E-08	5.08889E-24	4.67E-08	1.00E+00	R1 + R246 <=> R308
4.67021E-08	1.30301E-24	4.67E-08	1.00E+00	R1 + R246 <=> R309
4.67021E-08	1.71325E-20	4.67E-08	1.00E+00	R246 + R1 <=> R359
4.67021E-08	1.9874E-21	4.67E-08	1.00E+00	R247 + R1 <=> R360
4.67021E-08	7.98123E-23	4.67E-08	1.00E+00	R1 + R248 <=> R311
4.67021E-08	1.2823E-20	4.67E-08	1.00E+00	R1 + R248 <=> R312
4.67021E-08	1.71268E-14	4.67E-08	1.00E+00	R248 + R1 <=> R361
4.67021E-08	4.19095E-19	4.67E-08	1.00E+00	R92 + R2 <=> R362
4.67021E-08	1.9413E-16	4.67E-08	1.00E+00	R93 + R2 <=> R363
4.67021E-08	1.23041E-13	4.67E-08	1.00E+00	R94 + R2 <=> R364
4.67021E-08	1.84923E-25	4.67E-08	1.00E+00	R2 + R109 <=> R236
4.67021E-08	2.97055E-30	4.67E-08	1.00E+00	R109 + R2 <=> R324
4.67021E-08	1.55205E-20	4.67E-08	1.00E+00	R2 + R110 <=> R237
4.67021E-08	4.33032E-25	4.67E-08	1.00E+00	R110 + R2 <=> R365
4.67021E-08	4.36414E-27	4.67E-08	1.00E+00	R2 + R117 <=> R344
4.67021E-08	3.88335E-20	4.67E-08	1.00E+00	R117 + R2 <=> R366
4.67021E-08	4.36995E-17	4.67E-08	1.00E+00	R118 + R2 <=> R367
4.67021E-08	7.05477E-22	4.67E-08	1.00E+00	R2 + R119 <=> R238
4.67021E-08	3.01862E-25	4.67E-08	1.00E+00	R119 + R2 <=> R325
4.67021E-08	3.64313E-30	4.67E-08	1.00E+00	R2 + R120 <=> R240
4.67021E-08	5.4306E-27	4.67E-08	1.00E+00	R120 + R2 <=> R368
4.67021E-08	4.05129E-24	4.67E-08	1.00E+00	R92 + R3 <=> R369
4.67021E-08	5.13538E-22	4.67E-08	1.00E+00	R92 + R13 <=> R370
4.67021E-08	1.1632E-19	4.67E-08	1.00E+00	R93 + R13 <=> R371
4.67021E-08	6.86557E-16	4.67E-08	1.00E+00	R94 + R13 <=> R372
4.67021E-08	2.22957E-18	4.67E-08	1.00E+00	R13 + R109 <=> R303
4.67021E-08	1.85188E-29	4.67E-08	1.00E+00	R109 + R13 <=> R315
4.67021E-08	2.65968E-13	4.67E-08	1.00E+00	R13 + R110 <=> R307
4.67021E-08	7.59725E-23	4.67E-08	1.00E+00	R110 + R13 <=> R373
4.67021E-08	5.79864E-22	4.67E-08	1.00E+00	R13 + R117 <=> R349
4.67021E-08	4.34793E-26	4.67E-08	1.00E+00	R117 + R13 <=> R374
4.67021E-08	5.59063E-18	4.67E-08	1.00E+00	R118 + R13 <=> R375
4.67021E-08	2.02896E-20	4.67E-08	1.00E+00	R13 + R119 <=> R310
4.67021E-08	3.74674E-24	4.67E-08	1.00E+00	R119 + R13 <=> R317
4.67021E-08	3.30275E-28	4.67E-08	1.00E+00	R13 + R120 <=> R313
4.67021E-08	2.15233E-27	4.67E-08	1.00E+00	R120 + R13 <=> R376
4.67021E-08	7.36964E-20	4.67E-08	1.00E+00	R92 + R14 <=> R377
4.67021E-08	2.15928E-20	4.67E-08	1.00E+00	R92 + R14 <=> R378
1.00926E-11	5.61372E-19	1.01E-11	1.00E+00	R109 <=> R118
1.00926E-11	2.3564E-11	-1.35E-11	3.00E-01	R110 <=> R88
1.00926E-11	9.51435E-18	1.01E-11	1.00E+00	R111 <=> R248
1.00926E-11	8.09383E-09	-8.08E-09	1.25E-03	R112 <=> R253
1.00926E-11	6.28228E-19	1.01E-11	1.00E+00	R113 <=> R76
1.00926E-11	1.45895E-14	1.01E-11	9.99E-01	R114 <=> R315
1.00926E-11	3.54298E-19	1.01E-11	1.00E+00	R115 <=> R245
1.00926E-11	5.0316E-12	5.06E-12	6.67E-01	R116 <=> R317
1.00926E-11	4.19517E-11	-3.19E-11	1.94E-01	R117 <=> R43
1.00926E-11	5.48804E-16	1.01E-11	1.00E+00	R119 <=> R44
1.00926E-11	3.26529E-15	1.01E-11	1.00E+00	R120 <=> R60
1.00926E-11	2.04913E-19	1.01E-11	1.00E+00	R123 <=> R131
1.00926E-11	6.69855E-11	-5.69E-11	1.31E-01	R124 <=> R91
1.00926E-11	7.53215E-17	1.01E-11	1.00E+00	R125 <=> R64
1.00926E-11	7.62517E-16	1.01E-11	1.00E+00	R126 <=> R266
